S	I	R	e	d	dI	f	t
53.0571	126.857	231.784	0.00905735	0.00823396	0.00253714	0.212229	0.704
52.9543	126.692	232.013	0.00905651	0.00823319	0.00253385	0.211817	0.706
52.8526	126.529	232.241	0.00905571	0.00823246	0.00253059	0.21141	0.708
52.7519	126.368	232.468	0.00905494	0.00823176	0.00252736	0.211008	0.71
52.6522	126.208	232.694	0.00905421	0.0082311	0.00252416	0.210609	0.712
52.5536	126.05	232.92	0.00905351	0.00823047	0.002521	0.210214	0.714
52.4559	125.893	233.144	0.00905285	0.00822987	0.00251787	0.209824	0.716
52.3593	125.738	233.367	0.00905223	0.0082293	0.00251477	0.209437	0.718
52.2636	125.585	233.59	0.00905165	0.00822877	0.0025117	0.209054	0.72
52.169	125.433	233.812	0.0090511	0.00822827	0.00250866	0.208676	0.722
52.0753	125.283	234.032	0.00905059	0.00822781	0.00250566	0.208301	0.724
51.9825	125.134	234.252	0.00905011	0.00822738	0.00250268	0.20793	0.726
51.8908	124.987	234.471	0.00904967	0.00822698	0.00249974	0.207563	0.728
51.8	124.842	234.689	0.00904927	0.00822661	0.00249683	0.2072	0.73
51.7101	124.698	234.906	0.0090489	0.00822627	0.00249395	0.20684	0.732
51.6211	124.555	235.122	0.00904857	0.00822597	0.0024911	0.206485	0.734
51.5331	124.414	235.338	0.00904827	0.0082257	0.00248828	0.206132	0.736
51.446	124.275	235.552	0.00904801	0.00822546	0.00248549	0.205784	0.738
51.3598	124.137	235.766	0.00904778	0.00822525	0.00248274	0.205439	0.74
51.2745	124	235.979	0.00904758	0.00822508	0.00248001	0.205098	0.742
51.1901	123.866	236.191	0.00904743	0.00822493	0.00247731	0.20476	0.744
51.1066	123.732	236.402	0.0090473	0.00822482	0.00247464	0.204426	0.746
51.0239	123.6	236.613	0.00904721	0.00822474	0.00247201	0.204096	0.748
50.9421	123.47	236.822	0.00904715	0.00822469	0.0024694	0.203769	0.75
50.8612	123.341	237.031	0.00904713	0.00822467	0.00246682	0.203445	0.752
50.7812	123.214	237.239	0.00904714	0.00822468	0.00246427	0.203125	0.754
50.7019	123.088	237.446	0.00904719	0.00822472	0.00246175	0.202808	0.756
50.6235	122.963	237.653	0.00904727	0.00822479	0.00245926	0.202494	0.758
50.546	122.84	237.859	0.00904738	0.00822489	0.0024568	0.202184	0.76
50.4693	122.718	238.063	0.00904752	0.00822502	0.00245437	0.201877	0.762
50.3933	122.598	238.268	0.0090477	0.00822518	0.00245196	0.201573	0.764
50.3182	122.479	238.471	0.00904791	0.00822537	0.00244959	0.201273	0.766
50.2439	122.362	238.674	0.00904815	0.00822559	0.00244724	0.200976	0.768
50.1704	122.246	238.876	0.00904843	0.00822584	0.00244492	0.200682	0.77
50.0977	122.132	239.077	0.00904874	0.00822612	0.00244263	0.200391	0.772
50.0257	122.018	239.277	0.00904907	0.00822643	0.00244037	0.200103	0.774
49.9545	121.907	239.477	0.00904944	0.00822677	0.00243813	0.199818	0.776
49.8841	121.796	239.676	0.00904984	0.00822713	0.00243592	0.199536	0.778
49.8145	121.687	239.875	0.00905028	0.00822752	0.00243374	0.199258	0.78
49.7456	121.579	240.072	0.00905074	0.00822795	0.00243159	0.198982	0.782
49.6774	121.473	240.269	0.00905123	0.0082284	0.00242946	0.19871	0.784
49.61	121.368	240.466	0.00905176	0.00822887	0.00242736	0.19844	0.786
49.5433	121.264	240.661	0.00905231	0.00822938	0.00242529	0.198173	0.788
49.4773	121.162	240.856	0.0090529	0.00822991	0.00242324	0.197909	0.79
49.4121	121.061	241.05	0.00905351	0.00823047	0.00242122	0.197648	0.792
49.3476	120.961	241.244	0.00905416	0.00823105	0.00241922	0.19739	0.794
49.2838	120.863	241.437	0.00905483	0.00823167	0.00241725	0.197135	0.796
49.2206	120.765	241.629	0.00905554	0.00823231	0.00241531	0.196883	0.798
49.1582	120.669	241.821	0.00905627	0.00823297	0.00241339	0.196633	0.8
49.0965	120.575	242.012	0.00905703	0.00823366	0.00241149	0.196386	0.802
49.0354	120.481	242.202	0.00905782	0.00823438	0.00240962	0.196142	0.804
48.975	120.389	242.392	0.00905863	0.00823512	0.00240778	0.1959	0.806
48.9153	120.298	242.581	0.00905948	0.00823589	0.00240596	0.195661	0.808
48.8563	120.208	242.77	0.00906035	0.00823668	0.00240416	0.195425	0.81
48.7979	120.119	242.958	0.00906125	0.0082375	0.00240239	0.195192	0.812
48.7402	120.032	243.145	0.00906218	0.00823835	0.00240064	0.194961	0.814
48.6831	119.946	243.332	0.00906314	0.00823922	0.00239891	0.194732	0.816
48.6266	119.86	243.518	0.00906412	0.00824011	0.00239721	0.194506	0.818
48.5708	119.776	243.704	0.00906513	0.00824102	0.00239553	0.194283	0.82
48.5156	119.694	243.889	0.00906616	0.00824196	0.00239387	0.194063	0.822
48.4611	119.612	244.073	0.00906722	0.00824293	0.00239224	0.193844	0.824
48.4071	119.531	244.257	0.00906831	0.00824392	0.00239063	0.193629	0.826
48.3538	119.452	244.441	0.00906942	0.00824493	0.00238904	0.193415	0.828
48.3011	119.374	244.623	0.00907056	0.00824596	0.00238747	0.193204	0.83
48.249	119.296	244.806	0.00907172	0.00824702	0.00238593	0.192996	0.832
48.1975	119.22	244.987	0.0090729	0.00824809	0.0023844	0.19279	0.834
48.1466	119.145	245.168	0.00907412	0.0082492	0.0023829	0.192586	0.836
48.0962	119.071	245.349	0.00907535	0.00825032	0.00238142	0.192385	0.838
48.0465	118.998	245.529	0.00907661	0.00825146	0.00237995	0.192186	0.84
47.9973	118.926	245.708	0.00907789	0.00825263	0.00237851	0.191989	0.842
47.9487	118.855	245.887	0.0090792	0.00825382	0.00237709	0.191795	0.844
47.9007	118.785	246.066	0.00908053	0.00825502	0.00237569	0.191603	0.846
47.8532	118.716	246.244	0.00908188	0.00825625	0.00237431	0.191413	0.848
47.8063	118.647	246.421	0.00908325	0.0082575	0.00237295	0.191225	0.85
47.7599	118.58	246.598	0.00908465	0.00825877	0.00237161	0.19104	0.852
47.7141	118.514	246.775	0.00908607	0.00826006	0.00237028	0.190857	0.854
47.6689	118.449	246.951	0.00908751	0.00826137	0.00236898	0.190675	0.856
47.6241	118.385	247.126	0.00908897	0.0082627	0.00236769	0.190497	0.858
47.5799	118.321	247.301	0.00909045	0.00826405	0.00236642	0.19032	0.86
47.5363	118.259	247.476	0.00909195	0.00826541	0.00236517	0.190145	0.862
47.4931	118.197	247.65	0.00909348	0.0082668	0.00236394	0.189973	0.864
47.4505	118.136	247.823	0.00909502	0.0082682	0.00236272	0.189802	0.866
47.4084	118.076	247.996	0.00909659	0.00826962	0.00236153	0.189634	0.868
47.3668	118.017	248.169	0.00909817	0.00827106	0.00236034	0.189467	0.87
47.3257	117.959	248.341	0.00909977	0.00827252	0.00235918	0.189303	0.872
47.2852	117.902	248.513	0.0091014	0.008274	0.00235803	0.189141	0.874
47.2451	117.845	248.684	0.00910304	0.00827549	0.0023569	0.18898	0.876
47.2055	117.789	248.855	0.0091047	0.008277	0.00235578	0.188822	0.878
47.1664	117.734	249.026	0.00910637	0.00827852	0.00235468	0.188666	0.88
47.1278	117.68	249.195	0.00910807	0.00828006	0.0023536	0.188511	0.882
47.0897	117.626	249.365	0.00910978	0.00828162	0.00235253	0.188359	0.884
47.052	117.573	249.534	0.00911151	0.00828319	0.00235147	0.188208	0.886
47.0148	117.521	249.703	0.00911326	0.00828478	0.00235043	0.188059	0.888
46.9781	117.47	249.871	0.00911502	0.00828638	0.0023494	0.187913	0.89
46.9419	117.419	250.039	0.0091168	0.008288	0.00234839	0.187768	0.892
46.9061	117.369	250.206	0.0091186	0.00828963	0.00234739	0.187624	0.894
46.8708	117.32	250.373	0.00912041	0.00829128	0.0023464	0.187483	0.896
46.8359	117.271	250.54	0.00912223	0.00829294	0.00234543	0.187344	0.898
46.8015	117.223	250.706	0.00912408	0.00829461	0.00234447	0.187206	0.9
46.7676	117.176	250.872	0.00912593	0.0082963	0.00234352	0.18707	0.902
46.734	117.129	251.037	0.0091278	0.008298	0.00234258	0.186936	0.904
46.701	117.083	251.202	0.00912969	0.00829972	0.00234166	0.186804	0.906
46.6683	117.037	251.367	0.00913159	0.00830144	0.00234074	0.186673	0.908
46.6361	116.992	251.531	0.0091335	0.00830318	0.00233984	0.186544	0.91
46.6043	116.948	251.695	0.00913542	0.00830493	0.00233895	0.186417	0.912
46.573	116.904	251.858	0.00913736	0.00830669	0.00233807	0.186292	0.914
46.542	116.86	252.021	0.00913931	0.00830847	0.0023372	0.186168	0.916
46.5115	116.817	252.184	0.00914128	0.00831025	0.00233635	0.186046	0.918
46.4814	116.775	252.346	0.00914325	0.00831205	0.0023355	0.185926	0.92
46.4517	116.733	252.508	0.00914524	0.00831385	0.00233466	0.185807	0.922
46.4225	116.691	252.669	0.00914723	0.00831567	0.00233383	0.18569	0.924
46.3936	116.65	252.831	0.00914924	0.00831749	0.00233301	0.185574	0.926
46.3651	116.61	252.992	0.00915126	0.00831933	0.00233219	0.18546	0.928
46.337	116.57	253.152	0.00915329	0.00832117	0.00233139	0.185348	0.93
46.3094	116.53	253.312	0.00915533	0.00832303	0.0023306	0.185237	0.932
46.2821	116.49	253.472	0.00915738	0.00832489	0.00232981	0.185128	0.934
46.2552	116.451	253.631	0.00915943	0.00832676	0.00232903	0.185021	0.936
46.2287	116.413	253.79	0.0091615	0.00832864	0.00232825	0.184915	0.938
46.2026	116.374	253.949	0.00916357	0.00833052	0.00232749	0.18481	0.94
46.1768	116.336	254.108	0.00916566	0.00833242	0.00232673	0.184707	0.942
46.1515	116.299	254.266	0.00916775	0.00833432	0.00232598	0.184606	0.944
46.1265	116.261	254.423	0.00916985	0.00833622	0.00232523	0.184506	0.946
46.1018	116.224	254.581	0.00917195	0.00833814	0.00232449	0.184407	0.948
46.0776	116.188	254.738	0.00917407	0.00834006	0.00232375	0.18431	0.95
46.0537	116.151	254.894	0.00917618	0.00834199	0.00232302	0.184215	0.952
46.0302	116.115	255.051	0.00917831	0.00834392	0.0023223	0.184121	0.954
46.007	116.079	255.207	0.00918044	0.00834586	0.00232158	0.184028	0.956
45.9842	116.043	255.363	0.00918258	0.0083478	0.00232086	0.183937	0.958
45.9618	116.007	255.518	0.00918472	0.00834974	0.00232015	0.183847	0.96
45.9397	115.972	255.673	0.00918687	0.0083517	0.00231944	0.183759	0.962
45.9179	115.937	255.828	0.00918902	0.00835365	0.00231874	0.183672	0.964
45.8965	115.902	255.982	0.00919117	0.00835561	0.00231803	0.183586	0.966
45.8754	115.867	256.137	0.00919333	0.00835757	0.00231733	0.183502	0.968
45.8547	115.832	256.29	0.00919549	0.00835954	0.00231664	0.183419	0.97
45.8343	115.797	256.444	0.00919766	0.00836151	0.00231594	0.183337	0.972
45.8143	115.763	256.597	0.00919983	0.00836348	0.00231525	0.183257	0.974
45.7946	115.728	256.75	0.009202	0.00836545	0.00231456	0.183178	0.976
45.7752	115.694	256.903	0.00920417	0.00836743	0.00231387	0.183101	0.978
45.7562	115.659	257.055	0.00920635	0.00836941	0.00231318	0.183025	0.98
45.7374	115.625	257.207	0.00920852	0.00837139	0.0023125	0.18295	0.982
45.719	115.59	257.359	0.0092107	0.00837337	0.00231181	0.182876	0.984
45.701	115.556	257.51	0.00921288	0.00837535	0.00231112	0.182804	0.986
45.6832	115.522	257.661	0.00921506	0.00837733	0.00231044	0.182733	0.988
45.6658	115.487	257.812	0.00921724	0.00837931	0.00230975	0.182663	0.99
45.6486	115.453	257.963	0.00921942	0.00838129	0.00230906	0.182594	0.992
45.6318	115.419	258.113	0.00922159	0.00838327	0.00230837	0.182527	0.994
45.6153	115.384	258.263	0.00922377	0.00838525	0.00230768	0.182461	0.996
45.5991	115.35	258.413	0.00922595	0.00838723	0.00230699	0.182396	0.998
45.5832	115.315	258.562	0.00922812	0.0083892	0.0023063	0.182333	1
45.5676	115.28	258.711	0.0092303	0.00839118	0.0023056	0.18227	1.002
45.5523	115.245	258.86	0.00923247	0.00839315	0.0023049	0.182209	1.004
45.5373	115.21	259.009	0.00923463	0.00839512	0.0023042	0.182149	1.006
45.5226	115.175	259.157	0.0092368	0.00839709	0.0023035	0.182091	1.008
45.5082	115.14	259.305	0.00923896	0.00839905	0.00230279	0.182033	1.01
45.4941	115.104	259.452	0.00924112	0.00840102	0.00230208	0.181977	1.012
45.4803	115.069	259.6	0.00924327	0.00840298	0.00230137	0.181921	1.014
45.4668	115.033	259.747	0.00924542	0.00840493	0.00230065	0.181867	1.016
45.4536	114.997	259.894	0.00924757	0.00840688	0.00229993	0.181814	1.018
45.4406	114.96	260.041	0.00924971	0.00840883	0.0022992	0.181762	1.02
45.4279	114.924	260.187	0.00925184	0.00841077	0.00229847	0.181712	1.022
45.4155	114.887	260.333	0.00925397	0.0084127	0.00229773	0.181662	1.024
45.4034	114.85	260.479	0.0092561	0.00841463	0.00229699	0.181614	1.026
45.3916	114.812	260.624	0.00925822	0.00841656	0.00229624	0.181566	1.028
45.38	114.774	260.769	0.00926033	0.00841848	0.00229549	0.18152	1.03
45.3688	114.736	260.914	0.00926243	0.00842039	0.00229473	0.181475	1.032
45.3577	114.698	261.059	0.00926453	0.0084223	0.00229396	0.181431	1.034
45.347	114.659	261.204	0.00926662	0.0084242	0.00229319	0.181388	1.036
45.3365	114.62	261.348	0.0092687	0.00842609	0.00229241	0.181346	1.038
45.3263	114.581	261.492	0.00927078	0.00842798	0.00229162	0.181305	1.04
45.3164	114.541	261.635	0.00927284	0.00842986	0.00229082	0.181265	1.042
45.3067	114.501	261.779	0.0092749	0.00843173	0.00229002	0.181227	1.044
45.2973	114.46	261.922	0.00927695	0.00843359	0.00228921	0.181189	1.046
45.2881	114.419	262.065	0.00927898	0.00843544	0.00228839	0.181152	1.048
45.2792	114.378	262.207	0.00928101	0.00843729	0.00228756	0.181117	1.05
45.2705	114.336	262.349	0.00928303	0.00843912	0.00228672	0.181082	1.052
45.2621	114.294	262.492	0.00928504	0.00844095	0.00228587	0.181049	1.054
45.254	114.251	262.633	0.00928704	0.00844276	0.00228502	0.181016	1.056
45.2461	114.208	262.775	0.00928903	0.00844457	0.00228415	0.180984	1.058
45.2385	114.164	262.916	0.009291	0.00844637	0.00228328	0.180954	1.06
45.2311	114.12	263.057	0.00929297	0.00844815	0.00228239	0.180924	1.062
45.2239	114.075	263.198	0.00929492	0.00844993	0.00228149	0.180896	1.064
45.217	114.029	263.338	0.00929686	0.00845169	0.00228059	0.180868	1.066
45.2104	113.983	263.479	0.00929879	0.00845345	0.00227967	0.180842	1.068
45.204	113.937	263.618	0.00930071	0.00845519	0.00227874	0.180816	1.07
45.1978	113.89	263.758	0.00930261	0.00845692	0.0022778	0.180791	1.072
45.1919	113.842	263.898	0.0093045	0.00845864	0.00227685	0.180767	1.074
45.1862	113.794	264.037	0.00930638	0.00846034	0.00227589	0.180745	1.076
45.1807	113.746	264.176	0.00930824	0.00846204	0.00227491	0.180723	1.078
45.1755	113.696	264.314	0.00931009	0.00846372	0.00227392	0.180702	1.08
45.1705	113.646	264.453	0.00931192	0.00846539	0.00227292	0.180682	1.082
45.1657	113.595	264.591	0.00931374	0.00846704	0.00227191	0.180663	1.084
45.1612	113.544	264.729	0.00931555	0.00846868	0.00227088	0.180645	1.086
45.1569	113.492	264.866	0.00931734	0.00847031	0.00226985	0.180628	1.088
45.1528	113.44	265.004	0.00931912	0.00847192	0.00226879	0.180611	1.09
45.149	113.386	265.141	0.00932087	0.00847352	0.00226773	0.180596	1.092
45.1454	113.332	265.277	0.00932262	0.00847511	0.00226665	0.180582	1.094
45.142	113.278	265.414	0.00932434	0.00847668	0.00226556	0.180568	1.096
45.1388	113.222	265.55	0.00932606	0.00847823	0.00226445	0.180555	1.098
45.1359	113.166	265.686	0.00932775	0.00847977	0.00226333	0.180544	1.1
45.1332	113.11	265.822	0.00932943	0.0084813	0.00226219	0.180533	1.102
45.1307	113.052	265.958	0.00933109	0.00848281	0.00226104	0.180523	1.104
45.1284	112.994	266.093	0.00933273	0.0084843	0.00225987	0.180513	1.106
45.1263	112.935	266.228	0.00933436	0.00848578	0.00225869	0.180505	1.108
45.1244	112.875	266.363	0.00933596	0.00848724	0.0022575	0.180498	1.11
45.1228	112.814	266.497	0.00933755	0.00848868	0.00225629	0.180491	1.112
45.1214	112.753	266.631	0.00933912	0.00849011	0.00225506	0.180485	1.114
45.1202	112.691	266.765	0.00934067	0.00849152	0.00225382	0.180481	1.116
45.1192	112.628	266.899	0.00934221	0.00849292	0.00225256	0.180477	1.118
45.1184	112.564	267.032	0.00934372	0.00849429	0.00225128	0.180473	1.12
45.1178	112.5	267.165	0.00934522	0.00849565	0.00224999	0.180471	1.122
45.1174	112.434	267.298	0.00934669	0.00849699	0.00224868	0.18047	1.124
45.1172	112.368	267.431	0.00934815	0.00849832	0.00224736	0.180469	1.126
45.1173	112.301	267.563	0.00934959	0.00849962	0.00224602	0.180469	1.128
45.1175	112.233	267.695	0.009351	0.00850091	0.00224466	0.18047	1.13
45.118	112.164	267.827	0.0093524	0.00850218	0.00224329	0.180472	1.132
45.1186	112.095	267.958	0.00935378	0.00850343	0.00224189	0.180474	1.134
45.1195	112.024	268.09	0.00935513	0.00850466	0.00224048	0.180478	1.136
45.1205	111.953	268.221	0.00935647	0.00850588	0.00223906	0.180482	1.138
45.1218	111.881	268.351	0.00935778	0.00850707	0.00223761	0.180487	1.14
45.1232	111.807	268.482	0.00935907	0.00850825	0.00223615	0.180493	1.142
45.1249	111.733	268.612	0.00936034	0.0085094	0.00223467	0.180499	1.144
45.1267	111.659	268.742	0.00936159	0.00851054	0.00223317	0.180507	1.146
45.1287	111.583	268.871	0.00936282	0.00851165	0.00223165	0.180515	1.148
45.131	111.506	269.001	0.00936402	0.00851275	0.00223012	0.180524	1.15
45.1334	111.428	269.13	0.00936521	0.00851383	0.00222857	0.180534	1.152
45.136	111.35	269.258	0.00936637	0.00851488	0.00222699	0.180544	1.154
45.1388	111.27	269.387	0.00936751	0.00851592	0.0022254	0.180555	1.156
45.1418	111.19	269.515	0.00936862	0.00851693	0.00222379	0.180567	1.158
45.145	111.108	269.643	0.00936972	0.00851793	0.00222217	0.18058	1.16
45.1484	111.026	269.771	0.00937079	0.0085189	0.00222052	0.180594	1.162
45.152	110.943	269.898	0.00937184	0.00851985	0.00221885	0.180608	1.164
45.1557	110.858	270.025	0.00937286	0.00852078	0.00221717	0.180623	1.166
45.1597	110.773	270.152	0.00937386	0.00852169	0.00221546	0.180639	1.168
45.1638	110.687	270.278	0.00937484	0.00852258	0.00221374	0.180655	1.17
45.1681	110.6	270.405	0.0093758	0.00852345	0.002212	0.180673	1.172
45.1726	110.512	270.531	0.00937673	0.0085243	0.00221024	0.180691	1.174
45.1773	110.423	270.656	0.00937764	0.00852512	0.00220845	0.180709	1.176
45.1822	110.333	270.782	0.00937852	0.00852593	0.00220665	0.180729	1.178
45.1872	110.242	270.907	0.00937938	0.00852671	0.00220483	0.180749	1.18
45.1925	110.15	271.031	0.00938022	0.00852747	0.00220299	0.18077	1.182
45.1979	110.057	271.156	0.00938103	0.00852821	0.00220113	0.180792	1.184
45.2035	109.963	271.28	0.00938182	0.00852892	0.00219925	0.180814	1.186
45.2092	109.868	271.404	0.00938258	0.00852962	0.00219735	0.180837	1.188
45.2152	109.772	271.528	0.00938332	0.00853029	0.00219543	0.180861	1.19
45.2213	109.675	271.651	0.00938403	0.00853094	0.00219349	0.180885	1.192
45.2276	109.577	271.774	0.00938472	0.00853156	0.00219153	0.18091	1.194
45.2341	109.478	271.897	0.00938539	0.00853217	0.00218955	0.180936	1.196
45.2407	109.378	272.019	0.00938603	0.00853275	0.00218755	0.180963	1.198
45.2475	109.277	272.141	0.00938664	0.00853331	0.00218553	0.18099	1.2
45.2545	109.175	272.263	0.00938723	0.00853385	0.0021835	0.181018	1.202
45.2617	109.072	272.385	0.0093878	0.00853436	0.00218144	0.181047	1.204
45.269	108.968	272.506	0.00938834	0.00853485	0.00217936	0.181076	1.206
45.2765	108.863	272.627	0.00938885	0.00853532	0.00217726	0.181106	1.208
45.2842	108.757	272.747	0.00938935	0.00853577	0.00217514	0.181137	1.21
45.292	108.65	272.868	0.00938981	0.00853619	0.002173	0.181168	1.212
45.3001	108.542	272.988	0.00939025	0.00853659	0.00217084	0.1812	1.214
45.3082	108.433	273.107	0.00939067	0.00853697	0.00216866	0.181233	1.216
45.3166	108.323	273.227	0.00939106	0.00853732	0.00216645	0.181266	1.218
45.3251	108.212	273.346	0.00939142	0.00853766	0.00216423	0.1813	1.22
45.3338	108.1	273.465	0.00939176	0.00853796	0.00216199	0.181335	1.222
45.3426	107.987	273.583	0.00939208	0.00853825	0.00215973	0.181371	1.224
45.3516	107.873	273.701	0.00939236	0.00853851	0.00215745	0.181407	1.226
45.3608	107.758	273.819	0.00939263	0.00853875	0.00215515	0.181443	1.228
45.3702	107.642	273.937	0.00939287	0.00853897	0.00215283	0.181481	1.23
45.3797	107.525	274.054	0.00939308	0.00853916	0.00215049	0.181519	1.232
45.3893	107.407	274.171	0.00939327	0.00853933	0.00214813	0.181557	1.234
45.3991	107.288	274.287	0.00939343	0.00853948	0.00214575	0.181597	1.236
45.4091	107.168	274.404	0.00939357	0.00853961	0.00214335	0.181636	1.238
45.4193	107.047	274.52	0.00939368	0.00853971	0.00214093	0.181677	1.24
45.4296	106.925	274.635	0.00939377	0.00853979	0.00213849	0.181718	1.242
45.44	106.802	274.751	0.00939383	0.00853984	0.00213603	0.18176	1.244
45.4506	106.678	274.866	0.00939387	0.00853988	0.00213355	0.181803	1.246
45.4614	106.553	274.98	0.00939388	0.00853989	0.00213106	0.181846	1.248
45.4723	106.427	275.095	0.00939386	0.00853988	0.00212854	0.181889	1.25
45.4834	106.3	275.209	0.00939383	0.00853984	0.002126	0.181934	1.252
45.4947	106.172	275.322	0.00939376	0.00853978	0.00212344	0.181979	1.254
45.506	106.043	275.436	0.00939367	0.0085397	0.00212087	0.182024	1.256
45.5176	105.914	275.549	0.00939356	0.0085396	0.00211828	0.18207	1.258
45.5293	105.783	275.661	0.00939342	0.00853947	0.00211566	0.182117	1.26
45.5411	105.651	275.774	0.00939326	0.00853933	0.00211303	0.182165	1.262
45.5531	105.519	275.886	0.00939307	0.00853916	0.00211038	0.182213	1.264
45.5653	105.385	275.997	0.00939286	0.00853896	0.00210771	0.182261	1.266
45.5776	105.251	276.109	0.00939262	0.00853875	0.00210502	0.18231	1.268
