S	I	R	e	d	dI	f	t
253	19	127	0	1	0	0	0.4625
253	19	127	0	0	0	0	0.463125
251	19	128	0	1	0	1	0.46375
251	18	128	0	1	0	0	0.464375
251	18	128	0	0	0	0	0.465
251	18	128	0	0	0	0	0.465625
250	18	128	0	1	0	0	0.46625
250	18	129	1	0	0	1	0.466875
250	18	129	0	0	0	0	0.4675
250	19	129	1	0	0	0	0.468125
251	19	129	1	0	0	0	0.46875
255	19	129	4	0	0	0	0.469375
256	18	129	1	1	0	0	0.47
257	18	129	1	0	0	0	0.470625
257	18	129	0	0	0	0	0.47125
257	18	129	0	0	0	0	0.471875
258	18	129	1	0	0	0	0.4725
258	18	129	1	1	0	0	0.473125
259	18	128	1	1	0	0	0.47375
258	18	129	0	0	0	1	0.474375
258	18	129	0	0	0	0	0.475
258	18	129	0	0	0	0	0.475625
258	18	129	0	0	0	0	0.47625
257	18	130	0	0	0	1	0.476875
257	17	130	1	1	1	0	0.4775
258	17	130	1	0	0	0	0.478125
260	17	130	2	0	0	0	0.47875
260	17	130	1	1	0	0	0.479375
260	17	130	0	0	0	0	0.48
262	17	130	3	1	0	0	0.480625
263	17	130	1	0	0	0	0.48125
262	17	131	1	1	0	1	0.481875
263	17	131	1	0	0	0	0.4825
263	17	131	0	0	0	0	0.483125
263	17	131	0	0	0	0	0.48375
263	17	131	0	0	0	0	0.484375
262	17	132	0	0	0	1	0.485
262	17	132	0	0	0	0	0.485625
262	17	132	0	0	0	0	0.48625
261	17	132	0	1	0	0	0.486875
261	17	132	0	0	0	0	0.4875
262	17	132	1	0	0	0	0.488125
260	18	134	1	0	0	2	0.48875
261	18	134	2	1	0	0	0.489375
261	18	134	0	0	0	0	0.49
261	18	134	0	0	0	0	0.490625
261	18	133	0	1	0	0	0.49125
261	18	132	0	1	0	0	0.491875
263	18	132	2	0	0	0	0.4925
263	18	132	0	0	0	0	0.493125
263	18	132	0	0	0	0	0.49375
264	18	132	1	0	0	0	0.494375
261	18	133	0	2	0	1	0.495
261	18	133	0	0	0	0	0.495625
260	18	134	0	0	0	1	0.49625
260	18	134	0	0	0	0	0.496875
261	18	133	0	0	0	0	0.4975
260	18	133	0	1	0	0	0.498125
258	18	133	0	2	0	0	0.49875
259	18	132	0	0	0	0	0.499375
261	18	130	2	2	0	0	0.5
262	18	131	2	0	0	1	0.500625
262	18	132	1	0	0	1	0.50125
260	18	133	0	1	0	0	0.501875
260	18	133	0	0	0	0	0.5025
260	18	133	0	0	0	0	0.503125
259	18	134	0	0	0	1	0.50375
259	17	136	1	0	0	1	0.504375
259	17	135	0	1	0	0	0.505
258	17	135	0	1	0	0	0.505625
257	17	135	0	1	0	0	0.50625
255	16	137	0	1	0	1	0.506875
255	16	137	0	0	0	0	0.5075
256	16	137	1	0	0	0	0.508125
256	16	137	1	1	0	0	0.50875
258	16	137	2	0	0	0	0.509375
258	16	137	0	0	0	0	0.51
258	16	137	0	0	0	0	0.510625
257	16	137	0	1	0	0	0.51125
256	16	137	0	1	0	0	0.511875
256	16	137	0	0	0	0	0.5125
254	16	137	0	2	0	0	0.513125
253	16	137	0	1	0	0	0.51375
254	16	137	1	0	0	0	0.514375
254	16	137	0	0	0	0	0.515
255	16	137	1	0	0	0	0.515625
255	16	137	0	0	0	0	0.51625
255	16	137	0	0	0	0	0.516875
254	16	138	1	1	0	1	0.5175
252	16	140	0	0	0	2	0.518125
251	16	140	0	1	0	0	0.51875
250	16	141	0	0	0	1	0.519375
250	16	141	0	0	0	0	0.52
250	15	141	0	1	0	0	0.520625
251	15	141	1	0	0	0	0.52125
252	15	141	1	0	0	0	0.521875
253	15	142	2	0	0	1	0.5225
254	14	142	2	2	0	0	0.523125
254	14	142	0	0	0	0	0.52375
255	14	142	1	0	0	0	0.524375
255	14	142	0	0	0	0	0.525
256	14	142	1	0	0	0	0.525625
254	15	143	0	0	0	1	0.52625
254	14	144	0	0	0	0	0.526875
254	14	144	0	0	0	0	0.5275
254	14	144	1	1	0	1	0.528125
255	14	144	1	0	0	0	0.52875
255	14	144	0	0	0	0	0.529375
255	14	144	0	0	0	0	0.53
253	14	144	0	2	0	0	0.530625
255	14	144	2	0	0	0	0.53125
255	14	144	0	0	0	0	0.531875
255	14	144	0	0	0	0	0.5325
255	14	144	0	0	0	0	0.533125
255	14	144	1	1	0	1	0.53375
255	14	144	0	0	0	0	0.534375
255	14	144	0	0	0	0	0.535
255	14	144	0	0	0	0	0.535625
253	14	146	0	0	0	2	0.53625
253	14	146	0	0	0	0	0.536875
252	15	145	0	1	0	0	0.5375
253	15	144	1	1	0	0	0.538125
251	15	144	0	2	0	1	0.53875
253	15	144	2	0	0	0	0.539375
253	15	144	0	0	0	0	0.54
253	15	144	0	0	0	0	0.540625
252	15	144	0	1	0	0	0.54125
252	15	144	0	0	0	0	0.541875
253	15	142	1	2	0	0	0.5425
254	15	142	1	0	0	0	0.543125
254	15	142	0	0	0	0	0.54375
255	15	142	1	0	0	0	0.544375
255	15	142	0	0	0	0	0.545
255	15	142	0	0	0	0	0.545625
256	15	141	1	1	0	0	0.54625
256	15	141	0	0	0	0	0.546875
255	15	142	0	0	0	1	0.5475
254	15	142	0	1	0	0	0.548125
255	15	142	1	0	0	0	0.54875
254	15	141	0	2	0	0	0.549375
253	15	141	0	1	0	0	0.55
256	15	141	3	0	0	0	0.550625
254	15	141	0	2	0	0	0.55125
253	15	142	0	0	0	1	0.551875
253	15	142	0	0	0	0	0.5525
253	15	142	0	0	0	0	0.553125
253	15	142	0	0	0	0	0.55375
253	15	142	0	0	0	0	0.554375
253	15	142	0	0	0	0	0.555
253	15	142	0	0	0	0	0.555625
253	15	141	0	1	0	0	0.55625
254	15	140	0	0	0	0	0.556875
253	16	140	0	0	0	0	0.5575
252	16	140	0	1	0	0	0.558125
253	15	140	1	1	0	0	0.55875
253	15	140	0	0	0	0	0.559375
253	14	141	0	0	0	0	0.56
254	13	141	1	0	1	0	0.560625
255	13	141	1	0	0	0	0.56125
256	13	142	2	0	0	1	0.561875
255	13	142	0	1	0	0	0.5625
255	13	141	1	2	0	0	0.563125
254	13	142	0	0	0	1	0.56375
255	13	142	1	0	0	0	0.564375
254	13	143	0	0	0	1	0.565
254	13	143	1	1	0	0	0.565625
254	13	142	0	1	0	0	0.56625
253	13	143	0	0	0	1	0.566875
254	13	143	1	0	0	0	0.5675
253	13	143	0	1	0	1	0.568125
253	13	143	0	0	0	0	0.56875
252	13	143	0	1	0	0	0.569375
253	12	143	2	1	1	0	0.57
252	12	143	0	1	0	0	0.570625
251	12	143	0	1	0	1	0.57125
252	12	142	1	1	0	0	0.571875
251	12	142	0	1	0	0	0.5725
251	12	142	1	1	0	0	0.573125
249	12	143	0	1	0	1	0.57375
250	12	143	1	0	0	0	0.574375
250	13	143	1	0	0	0	0.575
250	13	143	0	0	0	0	0.575625
250	13	143	0	0	0	0	0.57625
250	13	143	0	0	0	0	0.576875
250	13	143	0	0	0	0	0.5775
250	13	143	0	0	0	0	0.578125
250	13	143	0	0	0	0	0.57875
249	12	144	0	1	0	0	0.579375
249	12	144	0	0	0	0	0.58
249	12	143	0	1	0	0	0.580625
249	11	144	0	0	0	0	0.58125
251	11	144	2	0	0	0	0.581875
251	11	143	0	1	0	0	0.5825
250	11	143	0	1	0	0	0.583125
249	11	142	0	2	0	0	0.58375
249	11	142	0	0	0	0	0.584375
249	11	142	0	0	0	0	0.585
249	11	141	0	1	0	0	0.585625
250	11	141	1	0	0	0	0.58625
249	11	142	0	0	0	1	0.586875
249	11	142	0	0	0	0	0.5875
250	11	142	1	0	0	0	0.588125
251	11	142	1	0	0	0	0.58875
250	11	143	0	0	0	1	0.589375
250	11	143	0	0	0	0	0.59
250	11	142	0	1	0	0	0.590625
248	11	143	0	1	0	1	0.59125
248	11	143	0	0	0	0	0.591875
247	11	143	0	1	0	0	0.5925
247	11	143	0	0	0	0	0.593125
247	11	143	0	0	0	0	0.59375
247	11	143	0	0	0	0	0.594375
248	11	143	1	0	0	0	0.595
249	11	142	1	1	0	0	0.595625
249	10	143	0	0	0	0	0.59625
250	10	142	1	1	0	0	0.596875
250	10	142	0	0	0	0	0.5975
252	10	142	2	0	0	0	0.598125
253	10	140	2	3	0	0	0.59875
253	10	140	0	0	0	0	0.599375
253	10	140	0	0	0	0	0.6
253	10	140	0	0	0	0	0.600625
253	10	140	0	0	0	0	0.60125
253	10	140	1	1	0	0	0.601875
251	10	139	0	3	0	0	0.6025
251	10	139	0	0	0	0	0.603125
251	10	139	0	0	0	0	0.60375
250	10	140	0	0	0	1	0.604375
251	10	140	1	0	0	0	0.605
251	10	140	0	0	0	0	0.605625
251	10	140	0	0	0	0	0.60625
250	10	140	0	1	0	0	0.606875
250	10	140	0	0	0	0	0.6075
251	10	140	1	0	0	0	0.608125
248	10	140	0	3	0	0	0.60875
249	10	139	1	1	0	0	0.609375
249	10	139	0	0	0	0	0.61
248	10	140	0	0	0	1	0.610625
248	10	140	1	1	0	0	0.61125
248	10	140	0	0	0	0	0.611875
248	10	140	0	0	0	0	0.6125
248	10	140	1	1	0	0	0.613125
248	10	140	0	0	0	0	0.61375
250	10	140	2	0	0	0	0.614375
250	10	139	0	1	0	0	0.615
250	10	139	0	0	0	0	0.615625
251	10	139	1	0	0	0	0.61625
251	10	138	0	1	0	0	0.616875
252	10	138	1	0	0	0	0.6175
252	10	138	0	0	0	0	0.618125
251	10	138	0	1	0	0	0.61875
251	10	137	0	1	0	0	0.619375
252	10	137	1	0	0	0	0.62
252	10	138	1	0	0	1	0.620625
252	10	138	0	0	0	0	0.62125
252	10	138	0	0	0	0	0.621875
252	10	138	0	0	0	0	0.6225
253	10	138	1	0	0	0	0.623125
254	10	137	0	0	0	0	0.62375
255	9	137	1	1	0	0	0.624375
256	9	136	1	1	0	0	0.625
256	9	136	0	0	0	0	0.625625
254	9	138	0	0	0	2	0.62625
254	9	138	0	0	0	0	0.626875
257	9	138	3	0	0	0	0.6275
256	9	138	0	1	0	0	0.628125
256	9	138	0	0	0	0	0.62875
255	9	137	0	2	0	0	0.629375
254	9	138	0	0	0	1	0.63
254	9	138	0	0	0	0	0.630625
256	9	138	2	0	0	0	0.63125
255	9	138	0	1	0	0	0.631875
255	9	138	0	0	0	0	0.6325
255	9	138	0	0	0	0	0.633125
255	9	138	0	0	0	0	0.63375
255	9	138	0	0	0	0	0.634375
255	9	138	0	0	0	0	0.635
255	9	138	0	0	0	0	0.635625
257	9	138	2	0	0	1	0.63625
257	9	138	0	0	0	0	0.636875
258	9	139	2	0	0	1	0.6375
257	9	140	0	0	0	1	0.638125
255	9	141	0	1	0	2	0.63875
255	9	141	0	0	0	0	0.639375
255	9	141	0	0	0	0	0.64
256	9	140	1	1	0	0	0.640625
256	9	140	0	0	0	0	0.64125
256	9	140	0	0	0	0	0.641875
255	9	141	0	0	0	1	0.6425
254	9	141	0	1	0	0	0.643125
254	9	142	1	0	0	1	0.64375
253	9	143	0	0	0	1	0.644375
251	9	143	0	2	0	0	0.645
250	9	143	0	1	0	0	0.645625
250	9	143	0	0	0	0	0.64625
250	9	143	0	0	0	0	0.646875
250	9	143	0	0	0	0	0.6475
250	9	143	0	0	0	0	0.648125
250	9	143	0	0	0	0	0.64875
250	9	143	0	0	0	0	0.649375
251	9	142	0	0	0	0	0.65
250	8	144	1	1	0	2	0.650625
250	8	144	0	0	0	0	0.65125
250	8	144	0	0	0	0	0.651875
250	8	143	1	2	0	0	0.6525
253	8	144	4	0	0	1	0.653125
253	8	143	1	2	0	0	0.65375
254	8	143	1	0	0	0	0.654375
256	8	143	2	0	0	0	0.655
256	8	143	0	0	0	0	0.655625
256	8	143	0	0	0	0	0.65625
256	8	143	0	0	0	0	0.656875
255	8	143	0	1	0	0	0.6575
255	8	143	0	0	0	0	0.658125
256	8	143	1	0	0	0	0.65875
256	8	143	1	1	0	0	0.659375
256	8	143	0	0	0	0	0.66
257	8	143	1	0	0	0	0.660625
257	8	143	0	0	0	0	0.66125
256	8	144	0	0	0	1	0.661875
256	8	144	0	0	0	0	0.6625
257	8	144	1	0	0	0	0.663125
256	8	144	0	1	0	1	0.66375
257	8	142	0	1	0	0	0.664375
255	8	144	0	0	0	2	0.665
256	8	144	1	0	0	0	0.665625
255	7	145	0	0	1	1	0.66625
254	7	145	0	1	0	1	0.666875
251	8	145	0	2	0	0	0.6675
253	8	145	2	0	0	0	0.668125
254	8	145	1	0	0	0	0.66875
254	8	144	0	1	0	0	0.669375
253	9	144	0	0	0	0	0.67
252	9	143	0	2	0	0	0.670625
252	9	143	1	1	0	0	0.67125
251	9	143	0	1	0	0	0.671875
251	9	143	0	0	0	0	0.6725
253	9	143	2	0	0	0	0.673125
254	9	143	1	0	0	0	0.67375
254	9	143	0	0	0	0	0.674375
253	9	144	0	0	0	1	0.675
252	9	144	0	1	0	0	0.675625
252	9	144	0	0	0	0	0.67625
252	9	144	1	1	0	0	0.676875
252	9	144	0	0	0	0	0.6775
252	9	144	1	1	0	1	0.678125
252	8	145	0	0	0	0	0.67875
252	8	144	0	1	0	0	0.679375
252	8	144	0	0	0	0	0.68
252	8	144	0	0	0	0	0.680625
253	8	144	1	0	0	0	0.68125
253	8	144	0	0	0	0	0.681875
253	8	144	0	0	0	0	0.6825
253	8	144	0	0	0	0	0.683125
252	8	144	0	1	0	0	0.68375
255	8	144	3	0	0	0	0.684375
253	8	146	0	0	0	2	0.685
253	8	146	0	0	0	0	0.685625
252	8	147	0	0	0	1	0.68625
251	8	147	0	1	0	0	0.686875
250	8	147	0	1	0	0	0.6875
252	8	147	2	0	0	0	0.688125
253	8	147	1	0	0	1	0.68875
253	8	146	0	1	0	0	0.689375
253	8	146	0	0	0	0	0.69
253	8	145	0	1	0	0	0.690625
254	8	145	1	0	0	0	0.69125
254	8	145	0	0	0	0	0.691875
255	7	144	1	2	0	0	0.6925
255	7	143	0	1	0	0	0.693125
255	7	143	0	0	0	0	0.69375
255	7	143	0	0	0	0	0.694375
255	7	143	0	0	0	0	0.695
257	7	143	2	0	0	0	0.695625
257	7	143	0	0	0	0	0.69625
258	7	143	1	0	0	0	0.696875
258	7	143	0	0	0	0	0.6975
259	7	142	1	1	0	0	0.698125
260	7	142	1	0	0	0	0.69875
259	6	143	0	1	0	0	0.699375
260	6	143	1	0	0	0	0.7
260	6	143	0	0	0	0	0.700625
262	6	143	2	0	0	0	0.70125
263	6	141	2	3	0	0	0.701875
263	6	141	0	0	0	0	0.7025
263	6	142	1	0	0	1	0.703125
261	7	142	0	1	0	0	0.70375
261	7	142	1	1	0	0	0.704375
261	7	142	1	1	0	0	0.705
260	7	143	0	0	0	1	0.705625
260	7	142	0	1	0	0	0.70625
260	7	141	0	1	0	0	0.706875
259	7	141	1	2	0	0	0.7075
259	7	139	0	2	0	0	0.708125
258	7	140	0	0	0	1	0.70875
259	7	139	1	1	0	0	0.709375
259	7	139	0	0	0	0	0.71
259	7	139	0	0	0	1	0.710625
257	7	139	0	2	0	0	0.71125
256	7	140	0	0	0	1	0.711875
256	7	140	1	1	0	0	0.7125
256	7	140	0	0	0	0	0.713125
256	7	140	0	0	0	0	0.71375
257	7	140	1	0	0	0	0.714375
257	7	140	0	0	0	0	0.715
257	7	140	0	0	0	0	0.715625
260	7	140	3	0	0	0	0.71625
260	7	140	0	0	0	0	0.716875
261	7	140	1	0	0	0	0.7175
262	7	140	1	0	0	0	0.718125
264	7	140	2	0	0	0	0.71875
264	7	140	1	1	0	0	0.719375
263	7	140	0	1	0	0	0.72
263	7	140	0	0	0	0	0.720625
263	7	140	1	1	0	0	0.72125
263	7	140	0	0	0	0	0.721875
263	7	140	0	0	0	0	0.7225
263	6	141	0	0	0	0	0.723125
263	6	141	0	0	0	0	0.72375
263	6	141	0	0	0	0	0.724375
264	6	141	2	1	0	0	0.725
264	6	141	0	0	0	0	0.725625
264	6	141	0	0	0	0	0.72625
264	6	141	0	0	0	0	0.726875
265	6	141	1	0	0	0	0.7275
265	6	141	0	0	0	0	0.728125
266	6	141	1	0	0	0	0.72875
268	6	141	2	0	0	0	0.729375
267	6	141	0	1	0	0	0.73
268	6	141	1	0	0	0	0.730625
268	6	141	0	0	0	0	0.73125
270	6	141	2	0	0	0	0.731875
270	6	140	0	1	0	0	0.7325
273	6	141	4	0	0	0	0.733125
274	6	141	1	0	0	0	0.73375
274	6	141	0	0	0	0	0.734375
274	6	140	0	1	0	0	0.735
274	6	140	0	0	0	0	0.735625
273	6	140	0	1	0	0	0.73625
272	6	140	0	1	0	0	0.736875
272	6	140	0	0	0	0	0.7375
272	6	140	0	0	0	0	0.738125
272	6	140	0	0	0	0	0.73875
273	6	140	1	0	0	0	0.739375
273	6	139	0	1	0	0	0.74
275	6	139	2	0	0	0	0.740625
275	6	139	1	1	0	0	0.74125
275	6	139	0	0	0	0	0.741875
276	6	139	1	0	0	0	0.7425
276	5	140	0	0	0	0	0.743125
276	5	140	0	0	0	0	0.74375
276	5	140	0	0	0	0	0.744375
274	5	140	0	2	0	0	0.745
274	5	140	0	0	0	0	0.745625
274	5	140	0	0	0	0	0.74625
274	5	140	0	0	0	0	0.746875
273	5	140	0	1	0	0	0.7475
273	5	140	0	0	0	0	0.748125
273	5	140	0	0	0	0	0.74875
273	5	140	0	0	0	0	0.749375
274	5	140	1	0	0	0	0.75
275	5	140	1	0	0	0	0.750625
274	5	140	0	1	0	0	0.75125
274	5	140	0	0	0	0	0.751875
274	5	140	0	0	0	0	0.7525
275	5	140	1	0	0	0	0.753125
276	5	140	1	0	0	0	0.75375
276	5	140	0	0	0	0	0.754375
275	5	140	0	1	0	0	0.755
277	5	140	2	0	0	0	0.755625
277	5	140	0	0	0	0	0.75625
276	5	140	0	1	0	0	0.756875
275	5	140	0	1	0	0	0.7575
275	4	139	0	1	1	0	0.758125
275	4	139	0	0	0	0	0.75875
274	4	138	0	2	0	0	0.759375
274	4	138	0	0	0	0	0.76
276	4	138	2	0	0	0	0.760625
275	4	138	0	1	0	0	0.76125
275	4	137	0	1	0	0	0.761875
275	4	137	1	1	0	0	0.7625
274	4	137	0	1	0	0	0.763125
274	4	137	0	0	0	0	0.76375
276	4	137	2	0	0	0	0.764375
276	4	137	0	0	0	0	0.765
276	4	137	0	0	0	0	0.765625
275	5	137	0	0	0	0	0.76625
276	5	137	1	0	0	0	0.766875
278	5	137	2	0	0	0	0.7675
278	5	137	0	0	0	0	0.768125
276	5	137	0	2	0	0	0.76875
276	5	137	0	0	0	0	0.769375
279	5	137	3	0	0	0	0.77
280	5	136	1	1	0	0	0.770625
280	5	136	0	0	0	0	0.77125
280	5	136	0	0	0	0	0.771875
281	5	136	1	0	0	0	0.7725
279	5	136	0	2	0	0	0.773125
279	5	136	0	0	0	0	0.77375
279	5	136	0	0	0	0	0.774375
280	5	136	2	1	0	0	0.775
280	5	136	0	0	0	0	0.775625
278	4	136	0	3	0	0	0.77625
279	4	136	1	0	0	0	0.776875
279	4	136	1	1	0	0	0.7775
281	4	136	2	0	0	0	0.778125
283	4	136	2	0	0	0	0.77875
283	4	136	0	0	0	0	0.779375
283	4	136	1	1	0	0	0.78
283	4	136	1	1	0	0	0.780625
283	4	135	0	1	0	0	0.78125
283	4	135	0	0	0	0	0.781875
284	4	135	1	0	0	0	0.7825
283	4	135	0	1	0	0	0.783125
282	4	135	0	1	0	0	0.78375
279	4	135	0	3	0	0	0.784375
279	4	135	0	0	0	0	0.785
280	4	134	1	1	0	0	0.785625
279	4	134	0	1	0	0	0.78625
278	4	134	0	1	0	0	0.786875
277	4	134	0	1	0	0	0.7875
277	4	134	0	0	0	0	0.788125
277	4	134	0	0	0	0	0.78875
276	4	133	0	2	0	0	0.789375
277	4	133	1	0	0	0	0.79
276	4	133	0	1	0	0	0.790625
276	3	133	0	1	0	0	0.79125
276	3	133	0	0	0	0	0.791875
276	3	133	0	0	0	0	0.7925
275	3	133	0	1	0	0	0.793125
275	3	133	0	0	0	0	0.79375
276	3	133	1	0	0	0	0.794375
278	3	133	2	0	0	0	0.795
278	3	133	0	0	0	0	0.795625
279	3	133	1	0	0	0	0.79625
279	3	133	0	0	0	0	0.796875
279	3	133	0	0	0	0	0.7975
279	3	133	0	0	0	0	0.798125
278	3	133	0	1	0	0	0.79875
278	3	133	0	0	0	0	0.799375
277	3	133	0	1	0	0	0.8
277	3	133	0	0	0	0	0.800625
277	3	133	0	0	0	0	0.80125
277	3	133	0	0	0	0	0.801875
277	3	133	0	0	0	0	0.8025
276	4	133	0	0	0	0	0.803125
276	3	133	0	0	1	0	0.80375
276	3	133	0	0	0	0	0.804375
276	3	132	0	1	0	0	0.805
276	3	132	0	0	0	0	0.805625
277	3	132	1	0	0	0	0.80625
277	3	132	0	0	0	0	0.806875
277	3	132	0	0	0	0	0.8075
278	3	132	1	0	0	0	0.808125
278	3	132	0	0	0	0	0.80875
278	3	132	0	0	0	0	0.809375
277	3	132	0	1	0	0	0.81
277	3	132	0	0	0	0	0.810625
278	3	132	1	0	0	0	0.81125
278	3	132	1	1	0	0	0.811875
279	3	131	2	2	0	0	0.8125
279	3	131	0	0	0	0	0.813125
279	3	131	1	1	0	0	0.81375
278	3	131	0	1	0	0	0.814375
278	3	131	0	0	0	0	0.815
278	3	131	0	0	0	0	0.815625
278	3	131	0	0	0	0	0.81625
278	3	131	0	0	0	0	0.816875
280	3	131	2	0	0	0	0.8175
280	3	131	0	0	0	0	0.818125
280	3	130	0	1	0	0	0.81875
281	3	130	2	1	0	0	0.819375
282	3	129	0	0	0	0	0.82
282	3	129	0	0	0	0	0.820625
282	3	129	1	1	0	0	0.82125
282	3	129	0	0	0	0	0.821875
282	3	129	0	0	0	0	0.8225
282	3	129	1	1	0	0	0.823125
283	3	129	1	0	0	0	0.82375
283	3	129	1	1	0	0	0.824375
282	3	129	0	1	0	0	0.825
284	3	129	2	0	0	0	0.825625
284	3	128	0	1	0	0	0.82625
284	3	127	0	1	0	0	0.826875
284	3	126	0	1	0	0	0.8275
284	3	126	0	0	0	0	0.828125
285	3	126	1	0	0	0	0.82875
285	3	126	0	0	0	0	0.829375
286	3	126	1	0	0	0	0.83
286	3	126	0	0	0	0	0.830625
286	3	126	0	0	0	0	0.83125
285	3	125	0	2	0	0	0.831875
284	3	125	0	1	0	0	0.8325
285	3	125	1	0	0	0	0.833125
284	3	125	0	1	0	0	0.83375
284	3	125	0	0	0	0	0.834375
284	3	125	0	0	0	0	0.835
283	3	124	0	2	0	0	0.835625
285	3	124	2	0	0	0	0.83625
286	2	125	1	0	0	0	0.836875
286	2	125	0	0	0	0	0.8375
286	2	125	0	0	0	0	0.838125
288	2	125	2	0	0	0	0.83875
290	2	125	2	0	0	0	0.839375
290	2	124	0	1	0	0	0.84
291	2	124	1	0	0	0	0.840625
291	2	124	0	0	0	0	0.84125
291	2	124	0	0	0	0	0.841875
291	2	124	0	0	0	0	0.8425
291	2	124	0	0	0	0	0.843125
291	2	124	1	1	0	0	0.84375
291	1	125	0	0	0	0	0.844375
290	1	125	0	1	0	0	0.845
290	1	124	0	1	0	0	0.845625
290	1	124	0	0	0	0	0.84625
290	1	123	0	1	0	0	0.846875
291	1	123	2	1	0	0	0.8475
291	1	122	0	1	0	0	0.848125
292	1	122	1	0	0	0	0.84875
293	1	121	0	0	0	0	0.849375
293	1	121	0	0	0	0	0.85
293	1	121	0	0	0	0	0.850625
293	1	121	0	0	0	0	0.85125
294	1	121	1	0	0	0	0.851875
294	1	121	1	1	0	0	0.8525
294	1	121	1	1	0	0	0.853125
294	1	121	0	0	0	0	0.85375
293	1	121	0	1	0	0	0.854375
293	1	121	0	0	0	0	0.855
294	1	121	1	0	0	0	0.855625
294	1	120	0	1	0	0	0.85625
294	1	120	1	1	0	0	0.856875
296	1	119	1	0	0	0	0.8575
296	1	119	0	0	0	0	0.858125
297	1	119	1	0	0	0	0.85875
297	1	119	0	0	0	0	0.859375
297	1	119	0	0	0	0	0.86
298	1	119	2	1	0	0	0.860625
298	1	119	0	0	0	0	0.86125
298	1	119	1	1	0	0	0.861875
298	1	119	0	0	0	0	0.8625
297	1	119	0	1	0	0	0.863125
297	1	119	0	0	0	0	0.86375
297	1	119	0	0	0	0	0.864375
296	1	118	0	2	0	0	0.865
296	1	118	0	0	0	0	0.865625
295	1	118	0	1	0	0	0.86625
295	1	118	0	0	0	0	0.866875
294	1	118	0	1	0	0	0.8675
296	1	118	2	0	0	0	0.868125
296	1	118	0	0	0	0	0.86875
299	1	117	2	0	0	0	0.869375
300	1	116	1	1	0	0	0.87
300	1	116	0	0	0	0	0.870625
300	1	116	0	0	0	0	0.87125
300	1	116	0	0	0	0	0.871875
301	1	116	1	0	0	0	0.8725
301	1	116	0	0	0	0	0.873125
302	1	116	1	0	0	0	0.87375
303	1	116	1	0	0	0	0.874375
303	1	116	0	0	0	0	0.875
302	1	116	0	1	0	0	0.875625
303	1	116	1	0	0	0	0.87625
304	1	116	1	0	0	0	0.876875
305	1	116	1	0	0	0	0.8775
307	1	116	2	0	0	0	0.878125
308	1	115	1	1	0	0	0.87875
307	1	115	0	1	0	0	0.879375
308	1	115	1	0	0	0	0.88
309	1	115	1	0	0	0	0.880625
308	1	114	1	3	0	0	0.88125
307	1	114	0	1	0	0	0.881875
307	1	114	0	0	0	0	0.8825
308	1	113	0	0	0	0	0.883125
309	1	113	1	0	0	0	0.88375
309	1	113	0	0	0	0	0.884375
310	1	113	1	0	0	0	0.885
310	1	113	0	0	0	0	0.885625
311	1	113	1	0	0	0	0.88625
311	1	113	1	1	0	0	0.886875
311	1	112	0	1	0	0	0.8875
311	1	112	0	0	0	0	0.888125
311	1	112	1	1	0	0	0.88875
311	1	112	0	0	0	0	0.889375
312	1	112	1	0	0	0	0.89
311	1	112	0	1	0	0	0.890625
312	1	112	1	0	0	0	0.89125
311	1	112	0	1	0	0	0.891875
313	1	112	2	0	0	0	0.8925
312	1	112	0	1	0	0	0.893125
312	0	112	0	1	0	0	0.89375
313	0	112	1	0	0	0	0.894375
313	0	112	0	0	0	0	0.895
312	0	112	0	1	0	0	0.895625
312	0	111	0	1	0	0	0.89625
312	0	111	0	0	0	0	0.896875
313	0	111	1	0	0	0	0.8975
314	0	111	1	0	0	0	0.898125
314	0	111	0	0	0	0	0.89875
315	0	111	1	0	0	0	0.899375
315	0	111	0	0	0	0	0.9
317	0	111	2	0	0	0	0.900625
318	0	111	1	0	0	0	0.90125
317	0	111	0	1	0	0	0.901875
317	0	111	0	0	0	0	0.9025
316	0	111	0	1	0	0	0.903125
315	0	111	0	1	0	0	0.90375
315	0	111	0	0	0	0	0.904375
315	0	111	0	0	0	0	0.905
313	0	111	0	2	0	0	0.905625
314	0	111	1	0	0	0	0.90625
316	0	111	2	0	0	0	0.906875
317	0	111	1	0	0	0	0.9075
317	0	110	0	1	0	0	0.908125
316	0	110	0	1	0	0	0.90875
316	0	110	0	0	0	0	0.909375
315	0	110	0	1	0	0	0.91
315	0	110	0	0	0	0	0.910625
314	0	110	0	1	0	0	0.91125
314	0	110	0	0	0	0	0.911875
314	0	110	1	1	0	0	0.9125
314	0	110	1	1	0	0	0.913125
314	0	110	0	0	0	0	0.91375
315	0	110	1	0	0	0	0.914375
313	0	110	0	2	0	0	0.915
313	0	110	0	0	0	0	0.915625
313	0	110	0	0	0	0	0.91625
315	0	110	2	0	0	0	0.916875
316	0	110	1	0	0	0	0.9175
315	0	110	0	1	0	0	0.918125
316	0	109	0	0	0	0	0.91875
317	0	109	1	0	0	0	0.919375
317	0	109	1	1	0	0	0.92
317	0	109	0	0	0	0	0.920625
317	0	108	0	1	0	0	0.92125
320	0	107	3	1	0	0	0.921875
321	0	107	1	0	0	0	0.9225
322	0	107	1	0	0	0	0.923125
323	0	107	1	0	0	0	0.92375
325	0	106	1	0	0	0	0.924375
