S	I	R	e	d	dI	f	t
77	8	320	0	0	0	0	7.5575
77	8	320	0	0	0	0	7.56
77	8	320	0	0	0	0	7.5625
77	8	320	0	0	0	1	7.565
77	8	320	0	0	0	0	7.5675
77	8	320	0	0	0	0	7.57
77	8	320	0	0	0	0	7.5725
77	8	320	0	0	0	0	7.575
76	8	321	0	0	0	1	7.5775
75	8	322	0	0	0	1	7.58
75	8	322	0	0	0	0	7.5825
76	8	321	0	0	0	0	7.585
77	8	320	0	0	0	0	7.5875
77	8	320	0	0	0	0	7.59
77	8	320	0	0	0	0	7.5925
77	8	320	0	0	0	0	7.595
77	8	320	0	0	0	0	7.5975
77	8	320	0	0	0	1	7.6
76	8	321	0	0	0	1	7.6025
76	8	321	0	0	0	0	7.605
77	8	320	0	0	0	0	7.6075
77	8	320	0	0	0	0	7.61
78	8	319	0	0	0	0	7.6125
79	8	318	0	0	0	0	7.615
79	8	318	0	0	0	0	7.6175
78	8	319	0	0	0	2	7.62
78	8	319	0	0	0	0	7.6225
79	8	318	0	0	0	0	7.625
79	8	318	0	0	0	0	7.6275
78	8	319	0	0	0	1	7.63
77	8	320	0	0	0	1	7.6325
77	8	320	0	0	0	0	7.635
77	8	320	0	0	0	0	7.6375
77	8	320	0	0	0	0	7.64
77	8	320	0	0	0	1	7.6425
78	8	319	0	0	0	0	7.645
79	7	319	0	0	0	0	7.6475
79	7	319	0	0	0	0	7.65
79	7	319	0	0	0	0	7.6525
80	7	318	0	0	0	0	7.655
79	7	319	0	0	0	1	7.6575
79	7	319	0	0	0	0	7.66
78	7	320	0	0	0	1	7.6625
79	7	319	0	0	0	0	7.665
79	7	319	0	0	0	0	7.6675
79	7	319	0	0	0	0	7.67
80	7	318	0	0	0	0	7.6725
81	7	317	0	0	0	1	7.675
82	7	316	0	0	0	0	7.6775
82	7	316	0	0	0	0	7.68
82	7	316	0	0	0	0	7.6825
81	7	317	0	0	0	1	7.685
81	7	317	0	0	0	0	7.6875
82	7	316	0	0	0	0	7.69
82	7	316	0	0	0	0	7.6925
83	7	315	0	0	0	0	7.695
82	7	316	0	0	0	1	7.6975
81	7	317	0	0	0	1	7.7
82	7	316	0	0	0	2	7.7025
82	7	316	0	0	0	1	7.705
83	7	315	0	0	0	1	7.7075
83	7	315	0	0	0	1	7.71
85	7	313	0	0	0	0	7.7125
85	7	313	0	0	0	0	7.715
85	7	313	0	0	0	0	7.7175
84	7	314	0	0	0	1	7.72
85	7	313	0	0	0	0	7.7225
85	7	313	0	0	0	1	7.725
86	7	312	0	0	0	0	7.7275
87	7	311	0	0	0	0	7.73
87	7	311	0	0	0	0	7.7325
87	7	311	0	0	0	0	7.735
85	7	313	0	0	0	2	7.7375
84	7	314	0	0	0	1	7.74
83	7	315	0	0	0	2	7.7425
82	7	316	0	0	0	1	7.745
83	7	315	0	0	0	0	7.7475
83	7	315	0	0	0	0	7.75
84	7	314	0	0	0	0	7.7525
83	7	314	0	1	0	1	7.755
83	7	314	0	0	0	0	7.7575
83	7	314	0	0	0	0	7.76
84	7	312	0	1	0	0	7.7625
83	7	313	0	0	0	1	7.765
82	7	314	0	0	0	1	7.7675
82	7	314	0	0	0	0	7.77
82	7	314	0	0	0	0	7.7725
83	7	313	0	0	0	0	7.775
81	7	315	0	0	0	2	7.7775
80	7	316	0	0	0	2	7.78
79	7	317	0	0	0	1	7.7825
78	7	318	0	0	0	1	7.785
79	7	317	0	0	0	0	7.7875
79	7	317	0	0	0	0	7.79
80	6	317	0	0	0	0	7.7925
80	6	317	0	0	0	0	7.795
80	6	317	0	0	0	1	7.7975
80	6	317	0	0	0	0	7.8
80	6	317	0	0	0	0	7.8025
79	6	318	0	0	0	1	7.805
78	6	319	0	0	0	1	7.8075
78	6	319	0	0	0	0	7.81
78	6	319	0	0	0	0	7.8125
79	6	318	0	0	0	0	7.815
80	6	317	0	0	0	0	7.8175
80	6	317	0	0	0	0	7.82
80	6	317	0	0	0	0	7.8225
77	6	320	0	0	0	3	7.825
77	6	320	0	0	0	0	7.8275
78	6	319	0	0	0	0	7.83
78	6	319	0	0	0	0	7.8325
78	6	319	0	0	0	0	7.835
79	6	318	0	0	0	0	7.8375
78	6	319	0	0	0	1	7.84
79	6	318	0	0	0	0	7.8425
79	6	318	0	0	0	0	7.845
79	6	319	1	0	0	1	7.8475
81	6	317	0	0	0	0	7.85
81	6	317	0	0	0	0	7.8525
81	5	318	0	0	0	0	7.855
82	5	317	0	0	0	0	7.8575
81	5	318	0	0	0	2	7.86
81	5	318	0	0	0	0	7.8625
80	5	319	0	0	0	1	7.865
79	5	320	0	0	0	1	7.8675
80	5	319	0	0	0	1	7.87
81	5	318	0	0	0	1	7.8725
81	5	318	0	0	0	0	7.875
81	5	318	0	0	0	0	7.8775
81	5	318	0	0	0	0	7.88
81	5	318	0	0	0	0	7.8825
81	5	318	0	0	0	0	7.885
80	5	319	0	0	0	1	7.8875
79	5	320	0	0	0	1	7.89
81	5	318	0	0	0	0	7.8925
81	5	318	0	0	0	0	7.895
78	5	321	0	0	0	3	7.8975
77	5	322	0	0	0	1	7.9
78	5	321	0	0	0	0	7.9025
78	5	321	0	0	0	1	7.905
79	5	320	0	0	0	0	7.9075
78	5	321	0	0	0	1	7.91
79	5	320	0	0	0	0	7.9125
79	5	320	0	0	0	0	7.915
79	5	320	0	0	0	1	7.9175
78	5	321	0	0	0	1	7.92
80	5	319	0	0	0	0	7.9225
80	5	319	0	0	0	0	7.925
80	5	319	0	0	0	0	7.9275
80	5	319	0	0	0	0	7.93
80	5	319	0	0	0	0	7.9325
80	5	319	0	0	0	0	7.935
83	5	316	0	0	0	1	7.9375
83	5	316	0	0	0	0	7.94
83	5	316	0	0	0	0	7.9425
83	5	316	0	0	0	0	7.945
83	4	317	0	0	0	0	7.9475
83	4	317	0	0	0	1	7.95
83	4	317	0	0	0	0	7.9525
84	4	316	0	0	0	0	7.955
84	4	315	0	1	0	1	7.9575
84	4	315	0	0	0	0	7.96
84	4	315	0	0	0	0	7.9625
83	4	316	0	0	0	1	7.965
82	4	317	0	0	0	1	7.9675
84	4	315	0	0	0	0	7.97
83	4	316	0	0	0	1	7.9725
83	4	316	0	0	0	1	7.975
84	4	315	0	0	0	0	7.9775
84	4	315	0	0	0	0	7.98
84	4	315	0	0	0	0	7.9825
83	4	316	0	0	0	1	7.985
82	4	317	0	0	0	1	7.9875
81	4	318	0	0	0	1	7.99
80	4	319	0	0	0	1	7.9925
81	4	318	0	0	0	0	7.995
81	4	318	0	0	0	0	7.9975
81	4	318	0	0	0	0	8
81	4	318	0	0	0	0	8.0025
82	4	317	0	0	0	0	8.005
82	4	317	0	0	0	0	8.0075
82	4	317	0	0	0	0	8.01
83	4	316	0	0	0	0	8.0125
82	4	317	0	0	0	1	8.015
82	4	317	0	0	0	0	8.0175
83	4	316	0	0	0	0	8.02
84	4	316	1	0	0	0	8.0225
83	4	317	0	0	0	1	8.025
83	4	317	0	0	0	0	8.0275
85	4	315	0	0	0	0	8.03
85	4	315	0	0	0	0	8.0325
85	4	315	0	0	0	0	8.035
86	4	314	0	0	0	0	8.0375
87	4	313	0	0	0	0	8.04
87	4	313	0	0	0	0	8.0425
87	4	313	0	0	0	0	8.045
87	4	313	0	0	0	0	8.0475
86	4	314	0	0	0	1	8.05
84	4	316	0	0	0	2	8.0525
84	4	316	0	0	0	0	8.055
83	4	317	0	0	0	1	8.0575
82	4	318	0	0	0	1	8.06
83	4	317	0	0	0	0	8.0625
83	4	317	0	0	0	0	8.065
83	4	317	0	0	0	0	8.0675
84	4	316	0	0	0	0	8.07
84	4	316	0	0	0	0	8.0725
84	4	316	0	0	0	0	8.075
84	4	316	0	0	0	0	8.0775
84	4	316	0	0	0	1	8.08
83	4	317	0	0	0	1	8.0825
81	4	319	0	0	0	2	8.085
82	4	318	0	0	0	0	8.0875
82	4	318	0	0	0	0	8.09
81	4	319	0	0	0	1	8.0925
81	4	319	0	0	0	1	8.095
82	4	318	0	0	0	0	8.0975
80	4	320	0	0	0	2	8.1
81	4	319	0	0	0	0	8.1025
81	4	319	0	0	0	0	8.105
81	4	319	0	0	0	0	8.1075
81	4	319	0	0	0	0	8.11
81	4	319	0	0	0	0	8.1125
83	4	317	0	0	0	0	8.115
83	4	317	0	0	0	0	8.1175
83	4	317	0	0	0	0	8.12
84	4	316	0	0	0	0	8.1225
84	4	316	0	0	0	0	8.125
85	4	315	0	0	0	0	8.1275
85	4	315	0	0	0	0	8.13
85	4	315	0	0	0	0	8.1325
86	4	314	0	0	0	0	8.135
88	4	312	0	0	0	0	8.1375
88	4	312	0	0	0	0	8.14
88	4	312	0	0	0	1	8.1425
87	4	313	0	0	0	1	8.145
86	4	314	0	0	0	1	8.1475
85	4	315	0	0	0	1	8.15
85	4	315	0	0	0	0	8.1525
85	4	315	0	0	0	1	8.155
85	4	315	0	0	0	0	8.1575
85	4	315	0	0	0	0	8.16
84	4	316	0	0	0	1	8.1625
85	4	315	0	0	0	0	8.165
84	4	316	0	0	0	1	8.1675
84	4	316	0	0	0	0	8.17
86	4	314	0	0	0	0	8.1725
86	4	314	0	0	0	0	8.175
87	4	313	0	0	0	0	8.1775
87	4	313	0	0	0	0	8.18
87	4	313	0	0	0	0	8.1825
87	4	313	0	0	0	0	8.185
87	4	313	0	0	0	0	8.1875
88	4	312	0	0	0	0	8.19
86	3	315	0	0	0	2	8.1925
86	3	315	0	0	0	0	8.195
86	3	314	0	1	0	0	8.1975
86	3	314	0	0	0	0	8.2
84	3	316	0	0	0	2	8.2025
84	3	316	0	0	0	0	8.205
83	3	317	0	0	0	1	8.2075
83	3	317	0	0	0	0	8.21
83	3	317	0	0	0	0	8.2125
82	3	318	0	0	0	1	8.215
81	3	319	0	0	0	2	8.2175
82	3	318	0	0	0	0	8.22
82	3	318	0	0	0	0	8.2225
82	3	318	0	0	0	0	8.225
82	3	318	0	0	0	0	8.2275
81	3	319	0	0	0	1	8.23
81	3	319	0	0	0	0	8.2325
80	3	320	0	0	0	1	8.235
78	3	322	0	0	0	2	8.2375
77	3	323	0	0	0	1	8.24
78	3	322	0	0	0	0	8.2425
77	3	323	0	0	0	1	8.245
75	3	325	0	0	0	2	8.2475
75	3	325	0	0	0	1	8.25
73	3	327	0	0	0	2	8.2525
74	3	326	0	0	0	0	8.255
75	3	325	0	0	0	0	8.2575
75	3	325	0	0	0	0	8.26
76	3	324	0	0	0	0	8.2625
76	3	324	0	0	0	0	8.265
77	3	323	0	0	0	0	8.2675
77	3	323	0	0	0	0	8.27
77	3	323	0	0	0	0	8.2725
78	3	322	0	0	0	0	8.275
78	3	322	0	0	0	1	8.2775
79	3	321	0	0	0	0	8.28
79	3	321	0	0	0	0	8.2825
79	3	321	0	0	0	0	8.285
79	3	321	0	0	0	0	8.2875
79	3	321	0	0	0	1	8.29
79	3	321	0	0	0	0	8.2925
79	3	321	0	0	0	0	8.295
79	3	321	0	0	0	1	8.2975
78	3	322	0	0	0	1	8.3
79	3	321	0	0	0	0	8.3025
80	2	321	0	0	0	0	8.305
81	2	320	0	0	0	0	8.3075
83	2	318	0	0	0	0	8.31
82	2	319	0	0	0	2	8.3125
82	2	319	0	0	0	0	8.315
82	2	319	0	0	0	0	8.3175
82	2	319	0	0	0	0	8.32
81	2	320	0	0	0	1	8.3225
82	2	319	0	0	0	0	8.325
82	2	319	0	0	0	0	8.3275
82	2	319	0	0	0	0	8.33
80	2	321	0	0	0	2	8.3325
81	2	320	0	0	0	1	8.335
82	2	319	0	0	0	0	8.3375
81	2	320	0	0	0	1	8.34
81	2	320	0	0	0	1	8.3425
82	2	319	0	0	0	0	8.345
82	2	319	0	0	0	0	8.3475
82	2	319	0	0	0	1	8.35
80	2	321	0	0	0	2	8.3525
80	2	321	0	0	0	0	8.355
80	2	321	0	0	0	0	8.3575
80	2	321	0	0	0	0	8.36
80	2	321	0	0	0	0	8.3625
78	2	323	0	0	0	2	8.365
78	2	323	0	0	0	0	8.3675
78	2	323	0	0	0	0	8.37
78	2	323	0	0	0	0	8.3725
78	2	323	0	0	0	0	8.375
79	2	322	0	0	0	1	8.3775
78	2	323	0	0	0	1	8.38
78	2	323	0	0	0	0	8.3825
77	2	324	0	0	0	1	8.385
77	2	324	0	0	0	0	8.3875
78	2	323	0	0	0	0	8.39
78	2	323	0	0	0	1	8.3925
76	2	325	0	0	0	2	8.395
77	2	324	0	0	0	0	8.3975
77	2	324	0	0	0	0	8.4
77	1	325	0	0	0	0	8.4025
76	1	326	0	0	0	1	8.405
76	1	326	0	0	0	1	8.4075
75	1	327	0	0	0	1	8.41
76	1	326	0	0	0	1	8.4125
76	1	326	0	0	0	0	8.415
75	1	327	0	0	0	2	8.4175
76	1	326	0	0	0	0	8.42
76	1	326	0	0	0	0	8.4225
77	1	325	0	0	0	0	8.425
77	1	325	0	0	0	0	8.4275
78	1	324	0	0	0	0	8.43
78	1	324	0	0	0	0	8.4325
78	1	324	0	0	0	0	8.435
78	1	324	0	0	0	0	8.4375
77	1	325	0	0	0	1	8.44
76	1	325	0	1	0	1	8.4425
78	1	323	0	0	0	0	8.445
78	1	323	0	0	0	0	8.4475
76	1	325	0	0	0	2	8.45
76	1	325	0	0	0	0	8.4525
76	1	325	0	0	0	0	8.455
78	1	323	0	0	0	0	8.4575
78	1	323	0	0	0	0	8.46
78	1	323	0	0	0	0	8.4625
81	1	320	0	0	0	1	8.465
82	1	319	0	0	0	0	8.4675
81	1	320	0	0	0	1	8.47
81	1	320	0	0	0	0	8.4725
81	1	320	0	0	0	0	8.475
79	1	322	0	0	0	2	8.4775
78	1	323	0	0	0	2	8.48
77	1	324	0	0	0	1	8.4825
77	1	324	0	0	0	0	8.485
77	1	324	0	0	0	0	8.4875
75	1	325	0	1	0	1	8.49
74	1	326	0	0	0	1	8.4925
73	1	327	0	0	0	1	8.495
73	1	327	0	0	0	0	8.4975
74	1	326	0	0	0	0	8.5
75	1	326	1	0	0	0	8.5025
75	1	326	0	0	0	1	8.505
76	1	325	0	0	0	0	8.5075
77	1	324	0	0	0	0	8.51
77	1	324	0	0	0	0	8.5125
77	1	324	0	0	0	1	8.515
77	1	324	0	0	0	0	8.5175
77	1	324	0	0	0	0	8.52
77	1	324	0	0	0	1	8.5225
77	1	324	0	0	0	0	8.525
76	1	325	0	0	0	1	8.5275
76	1	325	0	0	0	1	8.53
77	1	324	0	0	0	0	8.5325
79	1	322	0	0	0	0	8.535
79	1	322	0	0	0	0	8.5375
79	1	322	0	0	0	0	8.54
79	1	322	0	0	0	0	8.5425
80	1	321	0	0	0	1	8.545
79	1	322	0	0	0	1	8.5475
80	1	321	0	0	0	0	8.55
81	1	320	0	0	0	0	8.5525
81	1	320	0	0	0	0	8.555
81	1	320	0	0	0	0	8.5575
81	1	321	1	0	0	1	8.56
81	1	321	0	0	0	0	8.5625
80	1	322	0	0	0	1	8.565
81	1	322	1	0	0	0	8.5675
82	1	320	0	1	0	0	8.57
82	1	320	0	0	0	0	8.5725
81	1	321	0	0	0	1	8.575
81	1	321	0	0	0	0	8.5775
83	1	319	0	0	0	0	8.58
82	1	320	0	0	0	1	8.5825
82	1	320	0	0	0	1	8.585
82	1	320	0	0	0	0	8.5875
82	1	320	0	0	0	1	8.59
83	1	319	0	0	0	0	8.5925
84	1	318	0	0	0	1	8.595
84	1	318	0	0	0	0	8.5975
84	1	318	0	0	0	0	8.6
84	1	318	0	0	0	2	8.6025
84	1	318	0	0	0	0	8.605
84	1	318	0	0	0	0	8.6075
84	1	318	0	0	0	0	8.61
83	1	319	0	0	0	1	8.6125
83	1	319	0	0	0	0	8.615
83	1	319	0	0	0	0	8.6175
83	1	319	0	0	0	0	8.62
83	1	319	0	0	0	1	8.6225
83	1	319	0	0	0	0	8.625
83	1	319	0	0	0	0	8.6275
83	1	319	0	0	0	0	8.63
83	1	319	0	0	0	0	8.6325
83	1	319	0	0	0	0	8.635
84	1	318	0	0	0	1	8.6375
84	1	318	0	0	0	1	8.64
83	1	319	0	0	0	1	8.6425
83	1	319	0	0	0	0	8.645
85	1	317	0	0	0	0	8.6475
84	1	318	0	0	0	1	8.65
84	1	318	0	0	0	0	8.6525
83	1	319	0	0	0	1	8.655
83	1	319	0	0	0	0	8.6575
84	1	318	0	0	0	0	8.66
84	1	318	0	0	0	0	8.6625
84	1	318	0	0	0	1	8.665
83	1	319	0	0	0	1	8.6675
84	1	318	0	0	0	0	8.67
85	1	317	0	0	0	0	8.6725
84	1	318	0	0	0	1	8.675
85	1	317	0	0	0	0	8.6775
85	1	317	0	0	0	0	8.68
85	1	317	0	0	0	0	8.6825
85	1	317	0	0	0	0	8.685
86	1	316	0	0	0	0	8.6875
86	1	316	0	0	0	0	8.69
86	1	316	0	0	0	0	8.6925
87	1	315	0	0	0	0	8.695
87	1	315	0	0	0	0	8.6975
87	1	315	0	0	0	0	8.7
86	1	316	0	0	0	1	8.7025
84	1	318	0	0	0	2	8.705
84	1	318	0	0	0	0	8.7075
85	1	317	0	0	0	0	8.71
85	1	317	0	0	0	1	8.7125
85	1	317	0	0	0	0	8.715
85	1	317	0	0	0	0	8.7175
85	1	317	0	0	0	0	8.72
85	1	317	0	0	0	1	8.7225
85	1	317	0	0	0	0	8.725
85	1	317	0	0	0	0	8.7275
84	1	318	0	0	0	1	8.73
84	1	318	0	0	0	0	8.7325
83	1	319	0	0	0	1	8.735
83	1	319	0	0	0	0	8.7375
84	1	318	0	0	0	0	8.74
85	1	317	0	0	0	0	8.7425
85	1	317	0	0	0	0	8.745
85	1	317	0	0	0	0	8.7475
85	1	317	0	0	0	0	8.75
85	1	317	0	0	0	0	8.7525
85	1	317	0	0	0	0	8.755
87	1	315	0	0	0	0	8.7575
87	1	315	0	0	0	0	8.76
88	1	314	0	0	0	0	8.7625
88	1	314	0	0	0	1	8.765
88	1	314	0	0	0	0	8.7675
89	1	313	0	0	0	0	8.77
89	1	313	0	0	0	0	8.7725
88	1	314	0	0	0	1	8.775
88	1	314	0	0	0	0	8.7775
88	1	314	0	0	0	1	8.78
89	1	313	0	0	0	0	8.7825
91	1	311	0	0	0	0	8.785
92	1	310	0	0	0	0	8.7875
91	1	311	0	0	0	1	8.79
91	1	311	0	0	0	0	8.7925
90	1	312	0	0	0	1	8.795
90	1	312	0	0	0	0	8.7975
89	1	313	0	0	0	1	8.8
89	1	313	0	0	0	0	8.8025
91	1	311	0	0	0	0	8.805
92	1	310	0	0	0	0	8.8075
90	1	312	0	0	0	2	8.81
90	1	312	0	0	0	1	8.8125
90	1	312	0	0	0	0	8.815
90	1	312	0	0	0	1	8.8175
89	1	313	0	0	0	1	8.82
89	1	313	0	0	0	0	8.8225
88	1	314	0	0	0	1	8.825
88	1	314	0	0	0	0	8.8275
89	1	313	0	0	0	0	8.83
89	1	313	0	0	0	0	8.8325
89	1	313	0	0	0	0	8.835
89	1	313	0	0	0	0	8.8375
89	1	313	0	0	0	1	8.84
88	1	314	0	0	0	1	8.8425
88	1	314	0	0	0	0	8.845
86	1	316	0	0	0	2	8.8475
86	1	316	0	0	0	0	8.85
86	1	316	0	0	0	1	8.8525
85	1	317	0	0	0	1	8.855
85	1	317	0	0	0	0	8.8575
84	1	318	0	0	0	1	8.86
84	1	318	0	0	0	0	8.8625
85	1	317	0	0	0	0	8.865
86	1	316	0	0	0	0	8.8675
86	1	316	0	0	0	0	8.87
86	1	316	0	0	0	1	8.8725
86	1	316	0	0	0	0	8.875
84	1	318	0	0	0	2	8.8775
84	1	318	0	0	0	0	8.88
84	1	318	0	0	0	0	8.8825
85	1	317	0	0	0	0	8.885
85	1	317	0	0	0	0	8.8875
85	1	317	0	0	0	0	8.89
85	1	317	0	0	0	1	8.8925
85	1	317	0	0	0	0	8.895
85	1	317	0	0	0	0	8.8975
85	1	317	0	0	0	0	8.9
88	1	314	0	0	0	0	8.9025
89	1	313	0	0	0	0	8.905
90	1	312	0	0	0	1	8.9075
90	1	312	0	0	0	0	8.91
90	1	312	0	0	0	0	8.9125
88	1	314	0	0	0	2	8.915
87	1	315	0	0	0	1	8.9175
87	1	315	0	0	0	1	8.92
88	1	314	0	0	0	0	8.9225
88	1	314	0	0	0	0	8.925
88	1	314	0	0	0	0	8.9275
88	1	314	0	0	0	0	8.93
88	1	314	0	0	0	0	8.9325
87	1	315	0	0	0	1	8.935
86	1	316	0	0	0	1	8.9375
86	1	316	0	0	0	0	8.94
85	1	317	0	0	0	1	8.9425
85	1	317	0	0	0	0	8.945
85	1	317	0	0	0	0	8.9475
85	1	317	0	0	0	0	8.95
85	1	317	0	0	0	1	8.9525
83	1	319	0	0	0	2	8.955
82	1	320	0	0	0	1	8.9575
82	1	320	0	0	0	0	8.96
83	1	319	0	0	0	0	8.9625
83	1	319	0	0	0	0	8.965
83	1	319	0	0	0	0	8.9675
84	1	318	0	0	0	0	8.97
83	1	319	0	0	0	1	8.9725
83	1	319	0	0	0	0	8.975
84	1	318	0	0	0	1	8.9775
84	1	318	0	0	0	0	8.98
84	1	318	0	0	0	0	8.9825
83	1	319	0	0	0	1	8.985
83	1	319	0	0	0	0	8.9875
83	1	319	0	0	0	0	8.99
83	1	319	0	0	0	0	8.9925
83	1	319	0	0	0	0	8.995
84	1	318	0	0	0	0	8.9975
83	1	319	0	0	0	1	9
83	1	319	0	0	0	1	9.0025
83	1	319	0	0	0	0	9.005
83	1	319	0	0	0	0	9.0075
84	1	318	0	0	0	0	9.01
84	1	318	0	0	0	1	9.0125
84	1	318	0	0	0	0	9.015
84	1	318	0	0	0	0	9.0175
84	1	318	0	0	0	0	9.02
83	1	319	0	0	0	1	9.0225
82	1	320	0	0	0	2	9.025
80	1	322	0	0	0	2	9.0275
80	1	322	0	0	0	0	9.03
79	1	323	0	0	0	1	9.0325
79	1	323	0	0	0	0	9.035
79	1	323	0	0	0	0	9.0375
79	1	323	0	0	0	0	9.04
79	1	323	0	0	0	0	9.0425
79	1	323	0	0	0	0	9.045
79	1	323	0	0	0	0	9.0475
79	1	323	0	0	0	0	9.05
79	1	323	0	0	0	0	9.0525
80	1	322	0	0	0	0	9.055
80	1	322	0	0	0	0	9.0575
79	1	323	0	0	0	1	9.06
78	1	324	0	0	0	1	9.0625
78	1	324	0	0	0	0	9.065
78	1	324	0	0	0	0	9.0675
78	1	324	0	0	0	0	9.07
77	1	325	0	0	0	1	9.0725
77	1	325	0	0	0	0	9.075
76	1	326	0	0	0	1	9.0775
76	1	326	0	0	0	0	9.08
77	1	326	1	0	0	0	9.0825
74	1	329	0	0	0	3	9.085
74	1	329	0	0	0	0	9.0875
74	1	329	0	0	0	0	9.09
74	1	329	0	0	0	0	9.0925
75	1	328	0	0	0	1	9.095
75	1	328	0	0	0	0	9.0975
74	1	329	0	0	0	1	9.1
73	1	330	0	0	0	1	9.1025
73	1	330	0	0	0	0	9.105
73	1	330	0	0	0	0	9.1075
73	1	330	0	0	0	0	9.11
72	1	331	0	0	0	1	9.1125
72	1	331	0	0	0	0	9.115
72	1	331	0	0	0	0	9.1175
73	1	330	0	0	0	0	9.12
73	1	330	0	0	0	0	9.1225
73	1	330	0	0	0	0	9.125
73	1	330	0	0	0	1	9.1275
76	1	327	0	0	0	0	9.13
78	1	325	0	0	0	0	9.1325
78	1	325	0	0	0	0	9.135
78	1	325	0	0	0	0	9.1375
78	1	325	0	0	0	0	9.14
78	1	325	0	0	0	0	9.1425
78	1	325	0	0	0	0	9.145
78	1	325	0	0	0	0	9.1475
77	1	326	0	0	0	1	9.15
76	1	327	0	0	0	1	9.1525
75	1	328	0	0	0	1	9.155
75	1	328	0	0	0	0	9.1575
76	1	327	0	0	0	0	9.16
76	1	327	0	0	0	0	9.1625
74	1	329	0	0	0	2	9.165
74	1	329	0	0	0	0	9.1675
75	1	328	0	0	0	0	9.17
76	1	327	0	0	0	1	9.1725
76	1	327	0	0	0	0	9.175
78	1	325	0	0	0	0	9.1775
78	1	325	0	0	0	0	9.18
78	1	325	0	0	0	0	9.1825
78	1	324	0	1	0	0	9.185
77	1	325	0	0	0	1	9.1875
77	1	325	0	0	0	0	9.19
77	1	325	0	0	0	0	9.1925
77	1	325	0	0	0	0	9.195
75	1	327	0	0	0	2	9.1975
77	1	325	0	0	0	0	9.2
77	1	325	0	0	0	0	9.2025
77	1	325	0	0	0	0	9.205
78	1	324	1	1	0	0	9.2075
79	1	323	0	0	0	0	9.21
79	1	323	0	0	0	0	9.2125
79	1	323	0	0	0	0	9.215
79	1	323	0	0	0	0	9.2175
79	1	323	0	0	0	1	9.22
78	1	324	0	0	0	1	9.2225
78	1	324	0	0	0	0	9.225
77	1	325	0	0	0	1	9.2275
76	1	326	0	0	0	1	9.23
78	1	323	0	1	0	0	9.2325
78	1	323	0	0	0	1	9.235
75	1	326	0	0	0	3	9.2375
75	1	326	0	0	0	0	9.24
75	1	326	0	0	0	1	9.2425
76	1	325	0	0	0	0	9.245
77	1	324	0	0	0	0	9.2475
78	1	323	0	0	0	0	9.25
76	1	325	0	0	0	2	9.2525
76	1	325	0	0	0	1	9.255
77	1	324	0	0	0	0	9.2575
77	1	324	0	0	0	0	9.26
77	1	324	0	0	0	0	9.2625
77	1	324	0	0	0	0	9.265
77	1	324	0	0	0	0	9.2675
76	1	325	0	0	0	1	9.27
76	1	325	0	0	0	0	9.2725
76	1	325	0	0	0	0	9.275
77	1	324	0	0	0	0	9.2775
75	1	326	0	0	0	2	9.28
75	1	326	0	0	0	0	9.2825
74	1	327	0	0	0	1	9.285
73	1	328	0	0	0	1	9.2875
73	1	328	0	0	0	1	9.29
74	1	327	0	0	0	1	9.2925
74	1	327	0	0	0	0	9.295
74	1	327	0	0	0	0	9.2975
74	1	327	0	0	0	0	9.3
76	1	325	0	0	0	0	9.3025
77	1	324	0	0	0	0	9.305
77	1	324	0	0	0	0	9.3075
75	1	326	0	0	0	2	9.31
75	1	326	0	0	0	0	9.3125
74	1	327	0	0	0	2	9.315
74	1	327	0	0	0	0	9.3175
74	1	327	0	0	0	0	9.32
75	1	326	0	0	0	0	9.3225
75	1	326	0	0	0	0	9.325
75	1	326	0	0	0	0	9.3275
73	1	328	0	0	0	2	9.33
73	1	328	0	0	0	1	9.3325
73	1	328	0	0	0	0	9.335
73	1	328	0	0	0	0	9.3375
73	1	328	0	0	0	0	9.34
72	1	329	0	0	0	1	9.3425
71	1	330	0	0	0	1	9.345
71	1	330	0	0	0	0	9.3475
73	1	328	0	0	0	0	9.35
74	1	327	0	0	0	0	9.3525
72	1	329	0	0	0	2	9.355
72	1	329	0	0	0	0	9.3575
71	1	330	0	0	0	1	9.36
71	1	330	0	0	0	0	9.3625
71	1	330	0	0	0	1	9.365
71	1	330	0	0	0	0	9.3675
72	1	329	0	0	0	1	9.37
72	1	329	0	0	0	0	9.3725
73	1	328	0	0	0	0	9.375
72	1	329	0	0	0	1	9.3775
72	1	329	0	0	0	0	9.38
72	1	329	0	0	0	1	9.3825
72	1	329	0	0	0	1	9.385
73	1	328	0	0	0	0	9.3875
73	1	328	0	0	0	0	9.39
73	1	328	0	0	0	0	9.3925
75	1	326	0	0	0	0	9.395
74	1	327	0	0	0	2	9.3975
74	1	327	0	0	0	0	9.4
73	1	328	0	0	0	1	9.4025
72	1	329	0	0	0	1	9.405
74	1	327	0	0	0	0	9.4075
73	1	328	0	0	0	1	9.41
73	1	328	0	0	0	0	9.4125
73	1	328	0	0	0	0	9.415
73	1	328	0	0	0	0	9.4175
73	1	328	0	0	0	0	9.42
73	1	328	0	0	0	0	9.4225
73	1	328	0	0	0	0	9.425
73	1	328	0	0	0	0	9.4275
72	1	329	0	0	0	1	9.43
72	1	329	0	0	0	0	9.4325
73	1	328	0	0	0	0	9.435
74	1	327	0	0	0	1	9.4375
72	1	329	0	0	0	2	9.44
71	1	330	0	0	0	1	9.4425
70	1	331	0	0	0	1	9.445
